post_id;comments;category;prediction_confidence
1;I have a proposal for u, send me a DM please!;0.0;0.9731895904626061
1;Woaaaah;0.0;0.9357114087396102
1;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7573862375138734
1;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
1;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: so glad you made it! @kilianparis;1.0;0.815
1;:fire::fire::fire:;1.0;1.0
1;This is perfection :smiling_face_with_heart-eyes:;1.0;0.8456168911577503
1;The best ever :fire:;1.0;0.8078650271140989
1;You're so gorgeous :smiling_face_with_heart-eyes:;1.0;0.775
1;Stunning as usual :red_heart:️;1.0;0.8328577559752685
2;Hey Tina I just want to make sure you got my message :);0.0;0.6631095927504086
2;All the colors! these are stunning!;1.0;0.8783892480131087
2;How did moccona get your home address though ?;0.0;0.8411053494691998
2;So pretty :smiling_face_with_heart-eyes:;1.0;0.915
2;Just caught up on this. Beautiful words :red_heart:️;1.0;0.878080243166641
2;@cristinadalton22;0.0;1.0
3;love this monochrome look :fire::fire::fire:;1.0;0.981567055393586
3;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
3;Mary, this is incredible :smiling_face_with_heart-eyes:;1.0;0.935
3;The drama:fire:;1.0;0.6341598796574156
3;Love this look :smiling_face_with_heart-eyes:;1.0;0.94
3;:white_heart:;1.0;0.5344868051208761
3;:red_heart:️:red_heart:️;1.0;0.8644472938562535
3;:broken_heart:;0.0;0.9698763372828714
3;Love this look;1.0;0.8630620466975677
4;:OK_hand_medium_skin_tone::white_heart::smiling_face_with_sunglasses:;0.0;0.785
4;Zo terecht, you are one of a kind :red_heart:️:clapping_hands_medium-dark_skin_tone::raising_hands_medium-dark_skin_tone:;1.0;0.7412241176893061
4;babe what size are you wearing in the denim?;1.0;0.7854363936241876
4;:butterfly::butterfly::two_hearts::two_hearts:;1.0;0.865394431424252
4;:white_heart::heart_exclamation:️:heart_on_fire::tulip::collision:;1.0;0.978552813748274
4;Nice!!:black_heart:;1.0;0.92
4;:fire:;1.0;0.6341598796574156
4;Love it:red_heart:️;1.0;0.7430086695222333
4;Obsessed;1.0;0.6559613935293725
5;Маша, ты королева :broken_heart:;0.0;0.9698763372828714
5;:heart_on_fire::heart_on_fire::heart_on_fire:;1.0;0.835
5;Perfect match :broken_heart:🫦;0.0;0.8794167070867777
5;Gorgeous :red_heart:️:red_heart:️:red_heart:️;1.0;0.8494568403398225
5;Dreams come true:smiling_face_with_heart-eyes::fire:;1.0;0.8939251483340941
5;Si belle :red_heart:️:smiling_face_with_heart-eyes:;1.0;0.83
5;Love it so much :smiling_face_with_heart-eyes:;1.0;0.895
5;Wow so beautiful :hundred_points:;1.0;0.7321715605796446
5;So elegant and classy :fire:;1.0;0.8328218432265695
